family,hp,hp_col,n_models_total_family,n_models_used,n_groups,mean_ratio,median_ratio,p90_ratio,ratio_of_sums,dataset,seed,pool_type,subset
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.06357252853029047,0.05342268958854776,0.11592919661515835,0.058081098908203184,compas,4,full_pool,all
MLP,activation,hp_activation,50,50,2,0.049476831594443105,0.03287323183496631,0.11241101309339355,0.05496532763118122,compas,4,full_pool,all
RF,max_depth,hp_max_depth,50,39,4,0.5803463285412005,0.6203884526223625,0.8880974728382852,0.6375726469426379,compas,4,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.1283812256939564,0.08733572939528908,0.3085421492668754,0.14904511574589516,compas,4,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.08502624617019708,0.07302675343975885,0.16850586158149147,0.10058100458616348,compas,4,full_pool,all
RF,max_features,hp_max_features,50,33,2,0.08356037641432285,0.07748951935592666,0.1549575937889985,0.08338390665646372,compas,4,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.02127003789860142,0.016227014472845237,0.045952396300671064,0.019444771750525836,compas,4,full_pool,all
kNN,weights,hp_weights,50,50,2,0.35783923124234673,0.23584029732755146,0.9045576322266371,0.6486259667779538,compas,4,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4653995432582693,0.4283088599795648,0.9202811212569637,0.2515076897508156,compas,4,full_pool,all
kNN,p,hp_p,50,50,2,0.010233320848258311,0.00047517236118728754,0.018933179412784176,0.004546326817628327,compas,4,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.3867937856370122,0.4549202100879058,0.5911106255049976,0.40522694171545665,compas,4,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.14051118538399698,0.11013584874040587,0.29325425684649803,0.16706578597996488,compas,4,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.13458625940837432,0.14716164497169956,0.2216622447168054,0.1417914739633967,compas,4,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.07281478874891202,0.06637914658852777,0.11223965059084552,0.07682270376168926,compas,4,full_pool,HH
LogReg,C,hp_C,50,50,19,0.96707944409922,0.9709890925630891,0.9757173293508081,0.9702532333680807,compas,4,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.04204710164505967,0.042146367142404925,0.04693433960417762,0.0416245820118747,compas,4,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2528513484467557,0.2049676926513013,0.46562803953514725,0.3080506617497132,compas,4,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.07519309638116305,0.06815647586557115,0.15440007655241153,0.07877631785885489,compas,4,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.05848295194517845,0.04849744029401065,0.1322391838733129,0.056205454214343406,compas,4,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.03559465412309483,0.03852113041592902,0.05639907180750307,0.039823316305963495,compas,4,full_pool,HH
RF,max_depth,hp_max_depth,50,39,4,0.6071590623491185,0.7110165225232119,0.8403109510536088,0.6458309379756986,compas,4,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.12064972963098779,0.0727219315280245,0.2652561013164923,0.1344701678740215,compas,4,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.09468044990575174,0.07997812147585653,0.18978810844547123,0.10170550343531666,compas,4,full_pool,HH
RF,max_features,hp_max_features,50,33,2,0.09264101809243161,0.09561238995720088,0.15706828984715523,0.09329518468609843,compas,4,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.015455843914736462,0.013409453632242881,0.03476010510018401,0.016091707728302113,compas,4,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.48450327260540327,0.6505870503271911,0.9361508616762556,0.7924328726468112,compas,4,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.3548869996682103,0.17303115664995264,0.9054859785913009,0.13396614901916892,compas,4,full_pool,HH
kNN,p,hp_p,50,50,2,0.014723677628964545,0.00046407772425626165,0.029167793464826522,0.0035451258718408618,compas,4,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.3006514391094823,0.29560009341353044,0.5096500275035489,0.3205346629285911,compas,4,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.20373912469528993,0.1805439419786043,0.3950001265096413,0.23788624619549953,compas,4,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.09483978796513147,0.0875317169262804,0.18815664112451544,0.10395721485450855,compas,4,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.05963362794811484,0.054260863338187075,0.10958278544480937,0.06268914891704874,compas,4,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.8690143888247427,0.9479179305119352,0.9747311185761227,0.9636018262155748,compas,4,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.045262508926625374,0.04481449728602961,0.06379875144432981,0.046752777410991674,compas,4,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.24297017250771352,0.23590936287840397,0.4288546880579495,0.29962865423834184,compas,4,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.08532236496652713,0.07983429775795146,0.1557717656846176,0.09423773047504602,compas,4,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.06502036313882609,0.0560907506282356,0.11843155268448734,0.059452385918623424,compas,4,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.0490107714305202,0.03238055081043391,0.11121319554567266,0.054872185462068186,compas,4,full_pool,non_HH
RF,max_depth,hp_max_depth,50,39,4,0.5789587891094496,0.6154997449327908,0.8888228763105357,0.6369194290943021,compas,4,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.12878132498001382,0.08733572939528908,0.30924890944783967,0.15016657696825134,compas,4,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.08452664816347376,0.07289546007941292,0.16809558267491903,0.10049448065036656,compas,4,full_pool,non_HH
RF,max_features,hp_max_features,50,33,2,0.08309045982602421,0.07522512926652988,0.15400548419703045,0.08263336246143836,compas,4,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.02157091819951571,0.016615138856790487,0.046782296549004204,0.019702771388676044,compas,4,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.35128445942253844,0.22438138976416303,0.9011691404781891,0.6363170757071915,compas,4,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.47111848684055374,0.4325214887473724,0.9209314634204833,0.26156844456932765,compas,4,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.010000948157711558,0.00047698816822125964,0.017273596937477664,0.004632022795211494,compas,4,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.38127101936862307,0.3698695097771047,0.6316834472014661,0.3993921974161834,compas,5,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.23999956268718328,0.23258132614522697,0.40133000178599754,0.2853226274672228,compas,5,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.09947104890422492,0.10112253581543879,0.18161427193544916,0.11584668335964116,compas,5,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.07098489719650948,0.06750716164355834,0.12487345842979598,0.07242307554702526,compas,5,full_pool,all
LogReg,C,hp_C,50,50,19,0.9164096005881068,0.9547466713897598,0.9714752043816348,0.9601062177030756,compas,5,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.053767743531051126,0.051117092925518595,0.080121403427783,0.050548706110838074,compas,5,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.22527672043682087,0.21434898318068907,0.4447787584295291,0.2676726084360833,compas,5,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10521728841546987,0.0957339223901765,0.16939480391823783,0.10796112689850118,compas,5,full_pool,all
MLP,activation,hp_activation,50,50,2,0.05961706245887078,0.03674085427167603,0.13827069832542546,0.06365861915044001,compas,5,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.03999284025080871,0.03093178513754308,0.08501633333335433,0.037446345394479406,compas,5,full_pool,all
RF,max_depth,hp_max_depth,50,42,4,0.5120363880683327,0.5513093497287611,0.8510318525991386,0.5663840430362709,compas,5,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.11981634631244643,0.10956638349331087,0.2307331746954444,0.1366277134537527,compas,5,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.05780540338050007,0.03630853180638846,0.14380378589131634,0.05144076775737056,compas,5,full_pool,all
RF,max_features,hp_max_features,50,32,2,0.03470273803006373,0.03143106872982563,0.06392392671769467,0.036605019041039806,compas,5,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.027413685063485405,0.020640444074619884,0.06196208845091616,0.030080192282429148,compas,5,full_pool,all
kNN,weights,hp_weights,50,50,2,0.37218373556106227,0.24537670414734022,0.9053875712858529,0.6604139765959639,compas,5,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4635505345160816,0.432877976689466,0.9099003317038101,0.24096193411242778,compas,5,full_pool,all
kNN,p,hp_p,50,50,2,0.009146112073123755,0.0005882693298470857,0.014266973511449232,0.0044353932514484004,compas,5,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.5196710131519431,0.5902070894127087,0.6794324256108714,0.5170635090640194,compas,5,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.33732348586783606,0.3767310006382977,0.43294869372716355,0.34079394904070964,compas,5,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.12439542524909968,0.12716146063450917,0.161680469197187,0.13157793178158705,compas,5,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.0906927310896452,0.09076954179187087,0.12214098494052926,0.10012346264624745,compas,5,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9586340447208932,0.9667255619840012,0.9677964113823238,0.9663745187039907,compas,5,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.04898419101683195,0.05057093959226007,0.05779173095568833,0.050033047415883866,compas,5,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.3052362440305586,0.3202768650890613,0.45438302669599523,0.34442903759306837,compas,5,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.13018734179468872,0.14567559287864115,0.17017382714989104,0.12881524288084506,compas,5,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.0488618942281607,0.014789122911407214,0.11616252501452952,0.05383856309750971,compas,5,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.03731538335488545,0.026450399782055184,0.07954897453503564,0.03057266302753397,compas,5,full_pool,HH
RF,max_depth,hp_max_depth,50,42,4,0.6397269565488082,0.6858268071941755,0.7721974307149135,0.6671798754482805,compas,5,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.13647912939293286,0.13561282267574878,0.16744123959186197,0.12972161560940124,compas,5,full_pool,HH
RF,max_features,hp_max_features,50,32,2,0.05038224464577644,0.04380474476011277,0.0732534059107468,0.04177636470159811,compas,5,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.03946107345683059,0.02175365007188858,0.05384147346465539,0.03689626295474257,compas,5,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.0137303225451354,0.005181512762738157,0.037968642048415165,0.018442308614041503,compas,5,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.5651929872813964,0.5677596010479572,0.8114110398531763,0.6749182135404944,compas,5,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.23939486601343005,0.18734900356639195,0.3277550984287496,0.19435569647429665,compas,5,full_pool,HH
kNN,p,hp_p,50,50,2,0.0006375191515480542,0.00010469747799310357,0.0014641986553411608,0.0005780474893261202,compas,5,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.37823249259292696,0.3649754143151728,0.6309573079749047,0.3960735801586159,compas,5,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.23786284765984603,0.23098612897839327,0.3980401664560546,0.2837582012490058,compas,5,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.0989238423414125,0.10042241697878489,0.18162391981505352,0.11540302388338416,compas,5,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.07055221812378483,0.06729197658452762,0.12579249407025286,0.0716418572417182,compas,5,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9154825766730101,0.9542417672821708,0.9715303177065491,0.9598645848857231,compas,5,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.053872764868119684,0.05115321275002059,0.08022107894882383,0.05056858391556312,compas,5,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2235212351454569,0.21216987814976584,0.4445858500911106,0.26533073098768967,compas,5,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10466907902824908,0.09534737328338135,0.1693166560064599,0.10732485727963506,compas,5,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.059853188673567675,0.037583065353525555,0.13827069832542546,0.06395823402394177,compas,5,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.04005162294469937,0.030945605222574557,0.08535148786866467,0.03765606491764335,compas,5,full_pool,non_HH
RF,max_depth,hp_max_depth,50,42,4,0.5092329832362544,0.5503319858708756,0.8510318525991386,0.5635627506242491,compas,5,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.1194505203382998,0.10794471512388609,0.2318030338139412,0.13681459613595678,compas,5,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0582081471677761,0.036397311366073534,0.1451068674822646,0.051834349796042116,compas,5,full_pool,non_HH
RF,max_features,hp_max_features,50,32,2,0.03435849957037032,0.03119331710686456,0.0634428275569202,0.03644360464537696,compas,5,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.027714098829823123,0.020792674662674822,0.06219065764100439,0.030395119606678695,compas,5,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.3679462803179105,0.2179770297710174,0.9067695002595172,0.6601064426671235,compas,5,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4684717991928395,0.45226661150030834,0.9119766031316409,0.24195012807424318,compas,5,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.009332915458795743,0.000604895485980627,0.014863131487765023,0.004517180711323618,compas,5,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.3245451404591619,0.3232230119833448,0.5809542968342154,0.3491649559630184,compas,6,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.1419450422340338,0.101667822542697,0.3354270342684859,0.15755675954609172,compas,6,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.10041464005315483,0.09534453980851884,0.19244977695315194,0.10170669904022955,compas,6,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.048530240245959914,0.0358297787148153,0.10830010000354309,0.04122524054292218,compas,6,full_pool,all
LogReg,C,hp_C,50,50,19,0.9254085213437584,0.96600420393175,0.9770405233607468,0.9687841547828709,compas,6,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.09276521020221011,0.08214810506045242,0.14676272315771866,0.07685253551062601,compas,6,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.23267572951923757,0.21952896866019175,0.4445233150431375,0.2833044028272323,compas,6,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.0744809401836973,0.06592573609845631,0.13534792331062037,0.08006959930136687,compas,6,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.05073673755443079,0.047648379952473896,0.0911374187918012,0.051688877319618964,compas,6,full_pool,all
MLP,activation,hp_activation,50,50,2,0.02993945078535838,0.01420351892412982,0.07486580546486872,0.02928256986237602,compas,6,full_pool,all
RF,max_depth,hp_max_depth,50,38,4,0.48411235230254723,0.5143406386961331,0.8375868882156213,0.5444331061899357,compas,6,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.13211714466361232,0.12386218407008552,0.24143670351718963,0.16110847302580703,compas,6,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.11789918783745998,0.09305599786835829,0.24343219931124105,0.12918651265445202,compas,6,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.06801870034933151,0.06714105350424708,0.12434478055952047,0.0752349911147528,compas,6,full_pool,all
RF,max_features,hp_max_features,50,31,2,0.01005346110157839,0.004846117270046823,0.024502038460583537,0.0076918865452830784,compas,6,full_pool,all
kNN,weights,hp_weights,50,50,2,0.3846434518391015,0.2544830955525964,0.923255408695281,0.6598956649706123,compas,6,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4724112284191539,0.44656005995126713,0.9302321330642257,0.2642938953724182,compas,6,full_pool,all
kNN,p,hp_p,50,50,2,0.008677307698756047,0.0005702900175850697,0.013010517306403178,0.003960452034028902,compas,6,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.3107209444773707,0.28339745658233695,0.593460323974655,0.31954071768626274,compas,6,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.17582241774064203,0.13416869909522788,0.3690046248430262,0.1915192318523212,compas,6,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.09327402856694571,0.0889494041471032,0.1824876591362954,0.09375403782347912,compas,6,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.04594701669485259,0.029599314630616345,0.11317822717470408,0.039992640211025596,compas,6,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9437425039028975,0.9730987843102753,0.9775516192722282,0.9719513040041523,compas,6,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.0795391609358716,0.07869248899745043,0.10798182089200258,0.07546629652270784,compas,6,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2785954408464608,0.31198459998068195,0.454614589874578,0.3265998177354746,compas,6,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.07853583867590126,0.06922905953562833,0.13445320156011137,0.086155367233978,compas,6,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.05745994738434936,0.058159065707267296,0.09076249788397613,0.05804408325947912,compas,6,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.043031232866475616,0.007609863370685459,0.16820982794716588,0.03513695650866941,compas,6,full_pool,HH
RF,max_depth,hp_max_depth,50,38,4,0.5862730741985344,0.6431261980910823,0.8403812962078953,0.6187305586268516,compas,6,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.15980147622880034,0.15580560460880455,0.23932754288395863,0.16946447887294722,compas,6,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.13349160979218805,0.10579124205871937,0.2580411706281549,0.1347052194702945,compas,6,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.08517386356690139,0.0866681397112088,0.13400967897999233,0.08283836443568782,compas,6,full_pool,HH
RF,max_features,hp_max_features,50,31,2,0.0057848827062464405,0.0038926958144069085,0.01182186688431068,0.0055648996474708225,compas,6,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.6565153331008059,0.7978104118504203,0.9603788751485763,0.8133761845384602,compas,6,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.258467531880159,0.10442401584651959,0.8722260784509168,0.13822081791416588,compas,6,full_pool,HH
kNN,p,hp_p,50,50,2,0.009048739167358771,0.00023731215531338313,0.004666064944057883,0.00366670753483666,compas,6,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.3255084276513698,0.3249735950702946,0.5801555416685586,0.3519991861383228,compas,6,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.1395844245189699,0.10098724210038217,0.33191712984159855,0.15430747890842594,compas,6,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.10091220675419536,0.0956907390546127,0.19291584809758075,0.10246755142684343,compas,6,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.048710242480062275,0.0358297787148153,0.10787213696225934,0.041343166716149495,compas,6,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9241309866065018,0.9648879171877773,0.9769221414640307,0.9684915642044294,compas,6,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.09368681778637307,0.08272887636027793,0.14746071305199912,0.0769806003534846,compas,6,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2294759868470663,0.2161011878497636,0.4434838624918523,0.27959425965964035,compas,6,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.07419838980692402,0.06592078134902278,0.13597541289571782,0.07954808748856684,compas,6,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.050268255920618815,0.04711217404199519,0.0911374187918012,0.051144276374082746,compas,6,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.029027199105873557,0.014715468501842955,0.07109603665896169,0.02878088596207803,compas,6,full_pool,non_HH
RF,max_depth,hp_max_depth,50,38,4,0.47699366597324927,0.5054566869411182,0.8375868882156213,0.5346093248008196,compas,6,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.13018806596299878,0.12242069797253255,0.24214191552668957,0.16000932832888032,compas,6,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.11681268845736775,0.0926770438115219,0.2433121254930945,0.12846058480788372,compas,6,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.06682330721185814,0.06604058071380592,0.12434478055952047,0.07423484731191904,compas,6,full_pool,non_HH
RF,max_features,hp_max_features,50,31,2,0.01035090096011153,0.004971575596547585,0.026144920068804645,0.007959953334792479,compas,6,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.36569908057253353,0.2109208439001808,0.894425123031058,0.6356987755200564,compas,6,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4873190916323974,0.4663209226153057,0.9342200836442309,0.28416987915549474,compas,6,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.00865142589145534,0.0005922154637933551,0.013748273893572293,0.004006762166374535,compas,6,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.30471027422387637,0.30368446071857674,0.5551878710694423,0.33294580676986824,compas,7,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.1632559403683496,0.1699608508090996,0.2938469645126935,0.17343425231795132,compas,7,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.1332706732462491,0.10414886212711924,0.2848701490474834,0.15584354731132274,compas,7,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.02866512021601379,0.019448821443129857,0.06585542805487264,0.02769916655955295,compas,7,full_pool,all
LogReg,C,hp_C,50,50,20,0.9425315157300864,0.9733444535850043,0.9872317831950644,0.9781782893486223,compas,7,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.10647994573632702,0.10578447345401643,0.14327835957969848,0.104265258000685,compas,7,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2875000613367896,0.26499316062958417,0.5336741615391104,0.3334796081398653,compas,7,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10876012039797874,0.10676235758014783,0.16197659327245406,0.11043633794070208,compas,7,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.07081909836402041,0.06683950013265809,0.12155578617017983,0.07562330959584376,compas,7,full_pool,all
MLP,activation,hp_activation,50,50,2,0.05292536979596844,0.028015607341383274,0.1545600787349928,0.05314923758657645,compas,7,full_pool,all
RF,max_depth,hp_max_depth,50,42,4,0.5082397143879823,0.5399425260327916,0.8626146164053354,0.5654898365395817,compas,7,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.17166102311257236,0.16879055814585325,0.29361736452431125,0.20662385035276568,compas,7,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.07721427077041013,0.06712432595697305,0.1467850811139424,0.08251061072163353,compas,7,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.027369659427777773,0.024156025408834644,0.050987777783929995,0.030142503268374254,compas,7,full_pool,all
RF,max_features,hp_max_features,50,32,2,0.005603067553503468,0.001254098987321527,0.012045741920015613,0.0022046182556541396,compas,7,full_pool,all
kNN,weights,hp_weights,50,50,2,0.39492004550326765,0.2824100655858137,0.9179214493839356,0.6701133076292949,compas,7,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.45683116839993154,0.3874351948983017,0.9200474493610489,0.25035105386820483,compas,7,full_pool,all
kNN,p,hp_p,50,50,2,0.00736799420289937,0.0008588717544323799,0.013109666066492984,0.0026021117697111115,compas,7,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.30759320700997245,0.40329044945652703,0.49246717345189894,0.37792483996032505,compas,7,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.18323458828847605,0.24660907881374622,0.28214442500581693,0.2292432888114577,compas,7,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.17064950541673776,0.15011695970680192,0.2935121763711148,0.18852416921009577,compas,7,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.018969812008988996,0.009375051630970688,0.04806027582761679,0.016214022989251148,compas,7,full_pool,HH
LogReg,C,hp_C,50,50,20,0.9848080173229637,0.9881210272915806,0.9900309461958539,0.9880713414604534,compas,7,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.11022984458375024,0.11154342976009354,0.11426162899214719,0.1104559096916915,compas,7,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.5057192061385973,0.5575220581343564,0.6076353152653896,0.5193155504392412,compas,7,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.11548716784589659,0.11189699157431024,0.1724044381237233,0.12394459850238469,compas,7,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.12141888615401233,0.13126134278071905,0.1487355942566051,0.12187460242546094,compas,7,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.05636264275807617,0.03039031786384998,0.16740205692253418,0.060496249930778956,compas,7,full_pool,HH
RF,max_depth,hp_max_depth,50,42,4,0.5367356532020578,0.6571569676827127,0.8912581091740324,0.6205184592067637,compas,7,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.20367892163989978,0.184320221396155,0.3125794576912031,0.21373431174727667,compas,7,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.11538515940582848,0.100768083018573,0.20242971759060224,0.12301541709987884,compas,7,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.02176528173642237,0.020888470500360516,0.03555879171959855,0.01973880039431167,compas,7,full_pool,HH
RF,max_features,hp_max_features,50,32,2,0.0003865579141495437,0.000133290263749343,0.0007705397111263101,0.0002985922105147661,compas,7,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.5977265250588871,0.7045778389657184,0.937440820952756,0.7142732295115424,compas,7,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.27715859257852066,0.15128772116190226,0.9058881713383277,0.18538843124323745,compas,7,full_pool,HH
kNN,p,hp_p,50,50,2,0.0008841162914216146,0.000370097407521151,0.0026436114929535015,0.0006376906325578237,compas,7,full_pool,HH
