family,hp,hp_col,n_models_total_family,n_models_used,n_groups,mean_ratio,median_ratio,p90_ratio,ratio_of_sums,dataset,seed,pool_type,subset
kNN,p,hp_p,50,50,2,0.04111298145553801,0.009069016904477452,0.11472749998427151,0.046815641097801716,adult,3,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.46643767355517063,0.5409738028669695,0.6002966007892041,0.4542399820688306,adult,4,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.14731260938006055,0.15716349749188266,0.21254002754318316,0.150463917920722,adult,4,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.08919826691424779,0.051885633462426896,0.20719599118897677,0.11637786212257407,adult,4,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.07061896333686057,0.06989093160088436,0.09766494916132971,0.07111582496426297,adult,4,full_pool,all
LogReg,C,hp_C,50,50,19,0.9475266116356922,0.9655707177098428,0.9866610257563717,0.9677176269824914,adult,4,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.0400384698084335,0.03964290004816,0.05505356298923986,0.03960537907953668,adult,4,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.21640959331732135,0.18054824141134776,0.45335811431285955,0.19549126277644968,adult,4,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.09357626964253747,0.09304923951258022,0.15572941754361616,0.09832179893470046,adult,4,full_pool,all
MLP,activation,hp_activation,50,50,2,0.07679320326081142,0.044476690759053035,0.19521049247158365,0.07376548108901831,adult,4,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.06176013922645011,0.05221365954150617,0.11669666707196025,0.06374077017493554,adult,4,full_pool,all
RF,max_depth,hp_max_depth,50,39,4,0.5748506681963474,0.6177549394036119,0.8251143217207322,0.5377818231210199,adult,4,full_pool,all
RF,max_features,hp_max_features,50,33,2,0.17992979050113683,0.1984452466788497,0.28679699983027357,0.18026294658943787,adult,4,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.046515594902709144,0.03914937745165172,0.08947278216222389,0.05803554806909967,adult,4,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.04110484568632351,0.018490762625621562,0.10804874414178971,0.04408446498450373,adult,4,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.013829022106267904,0.00990133096470911,0.028989373194074176,0.015603006906098199,adult,4,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6431883753119157,0.755410373760054,0.9572917123068095,0.7337024685851741,adult,4,full_pool,all
kNN,p,hp_p,50,50,2,0.0491674175477881,0.01041726786236731,0.1403663805907417,0.08116285539130752,adult,4,full_pool,all
kNN,weights,hp_weights,50,50,2,0.021391721647101326,0.0010608957308653987,0.04803171029454169,0.04814824877024288,adult,4,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.4668727663802187,0.5232456373454382,0.6064643964313072,0.48506163865353935,adult,4,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.1439741272475148,0.15177542530536978,0.20963069820934968,0.1559820080123603,adult,4,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.10001751123553178,0.05968490159211504,0.23782522908656265,0.10917238344592707,adult,4,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.06835875065068477,0.06943454965106205,0.09867185792403185,0.07032691406711337,adult,4,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9615640190398766,0.9733724208124213,0.9908070899509213,0.9708309200230504,adult,4,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.04036689181812179,0.03905986242056345,0.05597380906528875,0.03928761147683742,adult,4,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.17308944857987388,0.1316046942767154,0.38551137067426255,0.19230395114646237,adult,4,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.082803697033978,0.07635787956865066,0.14968592303242695,0.09955341949416628,adult,4,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.062251020254226366,0.03213277448996241,0.17681227152726178,0.08199492520424155,adult,4,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.07659688108523578,0.06923835007285126,0.14000533240866864,0.06521934589878828,adult,4,full_pool,HH
RF,max_depth,hp_max_depth,50,39,4,0.5595464086177515,0.5849418507306593,0.815902841234737,0.5572305067797312,adult,4,full_pool,HH
RF,max_features,hp_max_features,50,33,2,0.17861490314489706,0.17924842988323453,0.30152666880267587,0.19989058682344024,adult,4,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.05015629347380325,0.04712439925771119,0.08357718963325113,0.053368187226615856,adult,4,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.048181202691931824,0.026551233092459336,0.11790280079012802,0.036375127393931124,adult,4,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.01548578896177398,0.013312866201198053,0.029916090882861002,0.015509393946607997,adult,4,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.7065431927529069,0.7789866319835178,0.948857165043388,0.6996215121543524,adult,4,full_pool,HH
kNN,p,hp_p,50,50,2,0.08140176881787063,0.017775597850939795,0.24872682829965975,0.13248942419442042,adult,4,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.028645889605253695,0.003470220624509983,0.08051175881160132,0.033743857069159756,adult,4,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.46631628277091064,0.5463458732206024,0.5992747239301431,0.41311967959048274,adult,4,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.14824404502086377,0.1587534205892475,0.21327515251703502,0.14310203154555828,adult,4,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.08617970058161407,0.04943163563726266,0.19827369669489556,0.12599095549640674,adult,4,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.07124956208446998,0.06996339305746381,0.09749760472282003,0.07216833992659465,adult,4,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9436101786456009,0.9623482312425135,0.9853788415092758,0.9621125960079672,adult,4,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.03994684015372733,0.039872536641571546,0.05483595127633767,0.04017747339659137,adult,4,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.22849590235574774,0.19849722952080806,0.46113992218640476,0.1982039970962847,adult,4,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.09658181457954194,0.09793687531299342,0.15731672077693404,0.09727356150186095,adult,4,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.08085046851179763,0.049382931241572156,0.19954320715660795,0.06676136662637976,adult,4,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.05762069213282975,0.04878830443684892,0.1082294065308034,0.06248234816409936,adult,4,full_pool,non_HH
RF,max_depth,hp_max_depth,50,39,4,0.5791205526113761,0.629815720092147,0.8263005216219209,0.508394581268594,adult,4,full_pool,non_HH
RF,max_features,hp_max_features,50,33,2,0.18029664372922624,0.20244524485322057,0.2827258944115256,0.1500458009367708,adult,4,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0454998409546859,0.03530569976067468,0.09063749141624482,0.06444510747040008,adult,4,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.03913054393469333,0.015629405479870066,0.10552084620020316,0.05467148812222135,adult,4,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.013366784587403877,0.009165998814388954,0.028649696473050802,0.015731563031247647,adult,4,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6255123978352528,0.746807519896918,0.9598546905208785,0.7590739854531402,adult,4,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.019367810686270918,0.0008222285301981457,0.038977694776947625,0.05887157655473884,adult,4,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.04017404198395648,0.008823389245779653,0.1163445720742549,0.04295286827412305,adult,4,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5739302666910173,0.6811442196160379,0.7496129842285627,0.5355609643997301,adult,5,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.16388980922312296,0.13448588537878425,0.29492236078739054,0.20023515784151688,adult,5,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.11395247939231054,0.11333938190096918,0.18329184038470034,0.11881422353045769,adult,5,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.06682379369279347,0.06543811890768005,0.09921043033690415,0.06766461225696714,adult,5,full_pool,all
LogReg,C,hp_C,50,50,19,0.9557993888311929,0.9706021642481754,0.9884572395756339,0.9724237591382069,adult,5,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.05235977358383242,0.05306556773724374,0.06450794099110167,0.05159782128441143,adult,5,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.20903555343375962,0.18881939231699726,0.4058943929492413,0.1859332347698192,adult,5,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.05914367757213661,0.04886275146600832,0.11310465975960264,0.06903294281844265,adult,5,full_pool,all
MLP,activation,hp_activation,50,50,2,0.09075276614332027,0.058428251823956605,0.2238155567868579,0.06452488469050573,adult,5,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.038365027698326365,0.02994675242278984,0.07836213746507392,0.03698083545812217,adult,5,full_pool,all
RF,max_depth,hp_max_depth,50,42,4,0.40252207637093895,0.41459931201664946,0.6928116667848677,0.3580003297825174,adult,5,full_pool,all
RF,max_features,hp_max_features,50,32,2,0.09804553799790038,0.08655052599655273,0.18522470965318544,0.10914163647394978,adult,5,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.08685203278368439,0.08054010700700934,0.151970862457132,0.08670532687445286,adult,5,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0397337972346696,0.03157499756153011,0.07934883820581325,0.03598921851833263,adult,5,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.014619689811375099,0.0065596393082208125,0.03994549786303077,0.01667719757963524,adult,5,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6403368207883421,0.7556769479867896,0.9545680583353677,0.722814568843259,adult,5,full_pool,all
kNN,p,hp_p,50,50,2,0.049010117593812554,0.009547471414675384,0.1363334853258342,0.07952615843873494,adult,5,full_pool,all
kNN,weights,hp_weights,50,50,2,0.021771220880946605,0.0008966542116262302,0.04467143659807709,0.06033770921099218,adult,5,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.5689698674024628,0.6590871713671981,0.7527256514772053,0.579976387492261,adult,5,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.16867030812248454,0.14708248053786688,0.3076923510755288,0.20499188368682889,adult,5,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.10989398206588305,0.10998953209612167,0.18654001261821174,0.11831904039049755,adult,5,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.06484983457437513,0.06359380911442172,0.10296036092337768,0.06702659422943229,adult,5,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9619227583043507,0.9755944651357424,0.991702423880735,0.9749252554282499,adult,5,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.05306659780185249,0.052871765258428516,0.06694410942368913,0.05125822853880594,adult,5,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.15462611400086415,0.12908153179162363,0.3190963577692085,0.18382933779198346,adult,5,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.07268479136861089,0.06342729685347384,0.1321085071314465,0.07330753254192396,adult,5,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.06168979286464716,0.03325243059352337,0.16364639358478067,0.07131639597723935,adult,5,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.04082401346555561,0.0323852165480459,0.08443174992945891,0.03850524114144896,adult,5,full_pool,HH
RF,max_depth,hp_max_depth,50,42,4,0.3891462450178377,0.3430681720943827,0.7601622602039048,0.34278754759783187,adult,5,full_pool,HH
RF,max_features,hp_max_features,50,32,2,0.11053580229223718,0.09883792741585251,0.2159379589544838,0.1263940348179862,adult,5,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.0893372528613728,0.08752150828724646,0.15465709015808832,0.09017555551516747,adult,5,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.04054833538506974,0.03302857562724014,0.07780181877675876,0.03659165914360173,adult,5,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.015697003755548354,0.009295993329111636,0.039756341519583654,0.015177489787344007,adult,5,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.7106121592752378,0.7867037754578667,0.9464781384674676,0.6909172709151621,adult,5,full_pool,HH
kNN,p,hp_p,50,50,2,0.08186158831985758,0.016746561453754534,0.2568442524049249,0.12860980635537442,adult,5,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.030899225005718074,0.0033618448650823973,0.07374391631827998,0.044016574902392865,adult,5,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5753183726625033,0.6887931659982657,0.7486368085653051,0.4782025060319793,adult,5,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.16255204613534144,0.1314098756645824,0.29143840627862094,0.194092281282698,adult,5,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.11508819933063742,0.11393501715706626,0.1813100090075621,0.11945370728497795,adult,5,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.06737618157133944,0.0658529482873672,0.09803862752681514,0.06848855421050867,adult,5,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9540858401354422,0.9687509969912593,0.9875497875575743,0.9679707896858919,adult,5,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.052161977628154325,0.05309793071407849,0.0635502899774246,0.052202337920485696,adult,5,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.22426135752502974,0.21790345899215988,0.417299459491366,0.18782307762974776,adult,5,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.055354365497032564,0.045767000067891105,0.10607135937563689,0.06519325724773818,adult,5,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.09888567730842518,0.06975964960991977,0.23378911497170846,0.058424353510238454,adult,5,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.037676911151909284,0.029472767907022038,0.07628620637073129,0.035611525445978405,adult,5,full_pool,non_HH
RF,max_depth,hp_max_depth,50,42,4,0.4062651362124462,0.42660831327112264,0.6696058997871077,0.3789269459610145,adult,5,full_pool,non_HH
RF,max_features,hp_max_features,50,32,2,0.0945502930702568,0.08507817515084755,0.17618465983094408,0.08629222533014823,adult,5,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.08615657489216828,0.07882714173122349,0.15128789430770578,0.08225942027596327,adult,5,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.039505858876323637,0.03144224855342632,0.0800564325169506,0.035217397687953414,adult,5,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.01431821691935963,0.00593491000486721,0.040197473052887206,0.018598558233318515,adult,5,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6206711424170582,0.7446570180504977,0.9567650579871083,0.7483204941943795,adult,5,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.01921686259318139,0.0005405735699480536,0.03740902696871047,0.07338852104650045,adult,5,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.03981704259435858,0.007874846275173708,0.11606174894399025,0.04027757184859288,adult,5,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5485489102997823,0.6288659888373439,0.6966559527584745,0.555033218473449,adult,6,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.1541880620652875,0.1752588041538359,0.20853919899511905,0.14881924886763326,adult,6,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.05331219864795363,0.016241582838782725,0.15143889989012074,0.06658034842260348,adult,6,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.036064178000797094,0.03451628280924845,0.05870517698519558,0.03364559647098184,adult,6,full_pool,all
LogReg,C,hp_C,50,50,19,0.9743830052106469,0.9884055309564109,0.9957424205934741,0.9880868467730729,adult,6,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.06759017584813289,0.06178782623126901,0.09837726883829397,0.06508119072241046,adult,6,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2509077545954591,0.231569380158756,0.4921360938995516,0.24672700006568757,adult,6,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10471366329851313,0.09762518907827086,0.17602684237056068,0.09249347953836679,adult,6,full_pool,all
MLP,activation,hp_activation,50,50,2,0.06844934387614703,0.04236583658748869,0.1702414579260837,0.051467136623604685,adult,6,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.04826272470337959,0.042514257844361844,0.08979966692649755,0.04484932088137234,adult,6,full_pool,all
RF,max_depth,hp_max_depth,50,38,4,0.3854260924096334,0.39072829373177936,0.6828742340934728,0.36164334152133587,adult,6,full_pool,all
RF,max_features,hp_max_features,50,31,2,0.07131390235184272,0.053795854547069026,0.1560320146295576,0.0800490091005001,adult,6,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.07049945820973842,0.06901656641141353,0.11244851721216441,0.0740997817055093,adult,6,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.056296896945076856,0.04206524872495433,0.12597150671112195,0.07321915058436432,adult,6,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.06557360024562629,0.06424790509015921,0.11594150146945449,0.0638776947724086,adult,6,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6631298821874921,0.7721164209554017,0.9592876157077707,0.7369544261541591,adult,6,full_pool,all
kNN,p,hp_p,50,50,2,0.04733276747772509,0.010109816146449725,0.13540670697045706,0.07723948832876051,adult,6,full_pool,all
kNN,weights,hp_weights,50,50,2,0.027840117222760204,0.00505057512008124,0.06251741824682258,0.06096596064608142,adult,6,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.5466685430550171,0.6162901421427199,0.7131721689242387,0.5807570624794356,adult,6,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.1462156003372716,0.1621127463070455,0.2055527068554443,0.15269057213088405,adult,6,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.05682065180013325,0.021488094926995282,0.1559881162507302,0.054941996185997787,adult,6,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.035959582600700556,0.03140282619473802,0.0625446050713379,0.0325432347637151,adult,6,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9771647485219284,0.9896577486056296,0.9958738991339393,0.9888839134004789,adult,6,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.06836203204279664,0.06378114188075432,0.09227142659165184,0.06444270847941029,adult,6,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.20138644564412075,0.18130366896085137,0.40280286691534,0.2497449153906393,adult,6,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08571761145705759,0.0791703119701071,0.15016682750087954,0.08642145692189449,adult,6,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.06311633779407311,0.036708596188667494,0.1632602115502918,0.05043310704786173,adult,6,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.047539208761218116,0.03590088913049319,0.10158486620690872,0.04687783689311915,adult,6,full_pool,HH
RF,max_depth,hp_max_depth,50,38,4,0.37074817021929657,0.34009496916200493,0.7240238663162974,0.34553564777138274,adult,6,full_pool,HH
RF,max_features,hp_max_features,50,31,2,0.08580813489981443,0.06767316304085177,0.1793641357250551,0.09372565118436252,adult,6,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.07164447487070956,0.07194573205553564,0.11234945187615775,0.07351460660714168,adult,6,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.07061330196319465,0.059544881493362484,0.13464214829837773,0.07030357094644873,adult,6,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.06201366505776867,0.054407326590975164,0.11370986388893017,0.06780334355077666,adult,6,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.7083879065015449,0.7890412921700938,0.9507117021876033,0.7140264196431108,adult,6,full_pool,HH
kNN,p,hp_p,50,50,2,0.07650321458334376,0.014572491278992857,0.22570554581304836,0.11815016597356927,adult,6,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.03864459956415263,0.008571300288745334,0.09468319119343663,0.04717019981633391,adult,6,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5491106206426416,0.6312990100796265,0.6914699607212988,0.5147318172171484,adult,6,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.15656962567906738,0.17681310494979807,0.2092632226746737,0.14275406855520356,adult,6,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.05226414038779043,0.014385052949125197,0.14972725290511693,0.08481408920179842,adult,6,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.03609542313028617,0.03484514836915216,0.05762110789233134,0.03537266033763401,adult,6,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9735520324347299,0.9881081265769225,0.9956924863469614,0.986659271802021,adult,6,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.06735960407607632,0.061303853284141785,0.10075601463296767,0.06622473536250471,adult,6,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2657009453975938,0.25436126817873195,0.5064923493081696,0.24357139991995047,adult,6,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.11038823501983067,0.10266912161894393,0.18377570091154016,0.09884252296415101,adult,6,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.07004243941808003,0.0441614334402512,0.17378986227669105,0.052548341206428095,adult,6,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.04847885609423798,0.04414859190082143,0.08755256195407166,0.04272825891208049,adult,6,full_pool,non_HH
RF,max_depth,hp_max_depth,50,38,4,0.38981073627585067,0.4016662534254823,0.6699537804165161,0.38497510967643433,adult,6,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.05202024684195127,0.03494347725766678,0.12326168607260782,0.07711516951335,adult,6,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0701574145461912,0.0682648314946645,0.11247395762457936,0.07488173711168751,adult,6,full_pool,non_HH
RF,max_features,hp_max_features,50,31,2,0.06698413094326887,0.05048706732301592,0.1475208514501303,0.06258444231401886,adult,6,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.06663703741221977,0.06716957754171098,0.11622508345896093,0.05863194475063729,adult,6,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6496102357326029,0.767214047560612,0.9620074639354176,0.7574797254188476,adult,6,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.02461256180915893,0.004382689114456301,0.05221620605201941,0.07331601469365798,adult,6,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.03861886231336386,0.008693159523004116,0.11254763948355423,0.040615985915837274,adult,6,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5004281429560791,0.5743403337042245,0.6598540386242059,0.5227534381210267,adult,7,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.23502509143709188,0.2730607576876816,0.31223120126163406,0.2246293047835883,adult,7,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.04783717942170371,0.021101089974062737,0.11260557689168323,0.05979369504579213,adult,7,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.01087402167398299,0.0026416324342307235,0.03145238537310392,0.010771648450919253,adult,7,full_pool,all
LogReg,C,hp_C,50,50,20,0.944734827666956,0.9582127233475927,0.9860209174903969,0.9628020039204734,adult,7,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.084473037119046,0.08209107433895917,0.11501997341419026,0.08586488272820125,adult,7,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.21602031675600575,0.19674860830946486,0.42066657324280093,0.23494178970449942,adult,7,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10172154550911384,0.0935181392840884,0.17427465259465666,0.10460599246445912,adult,7,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.0588060075085637,0.05393318054037344,0.10547457732296814,0.057291651122031294,adult,7,full_pool,all
MLP,activation,hp_activation,50,50,2,0.051517980214248936,0.023349459271823466,0.14841398644453221,0.04028806965064421,adult,7,full_pool,all
RF,max_depth,hp_max_depth,50,42,4,0.439460122101421,0.4622025537300308,0.7046111087135993,0.3874733906365276,adult,7,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.10410391604844732,0.10576253428935009,0.1626609011477177,0.10678388611312478,adult,7,full_pool,all
RF,max_features,hp_max_features,50,32,2,0.04250888629279741,0.024914701817677444,0.10310135054326888,0.0403325684023505,adult,7,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.030604539395947494,0.01664561449640176,0.080259019641473,0.040144753082295974,adult,7,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.047694200176260415,0.047889939586723045,0.08204272294584154,0.03445688109026205,adult,7,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6420459588301589,0.7562817882499139,0.9569525079150931,0.7272474315416878,adult,7,full_pool,all
kNN,p,hp_p,50,50,2,0.05148502054321392,0.010627528477317388,0.1432669924802627,0.08891743222424364,adult,7,full_pool,all
kNN,weights,hp_weights,50,50,2,0.025691345198862073,0.003672002241753746,0.055572169175418636,0.056803299178748726,adult,7,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.5041150554003367,0.5690626496410771,0.6713157719504608,0.5414775843036091,adult,7,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.2224107082268422,0.2558184549080884,0.2996506701652652,0.23250221682808228,adult,7,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.05263932497329903,0.023869453128688607,0.1298513454405113,0.05520624838142082,adult,7,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.012051667156924212,0.0034247655378785696,0.033362460778225356,0.009178299851319124,adult,7,full_pool,HH
LogReg,C,hp_C,50,50,20,0.953186199362587,0.9654908341540338,0.9930010299941803,0.965369399641489,adult,7,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.08514086880103612,0.08471221426585632,0.11018148392982384,0.08524550909690963,adult,7,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.21354519942554417,0.19678240549611853,0.4148513973917294,0.2417600632811207,adult,7,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.09251712996514304,0.07956389718225282,0.17589027821726083,0.1025537681337938,adult,7,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.04879274450507206,0.04203296327793295,0.09421195542818435,0.0541777437756252,adult,7,full_pool,HH
