model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
GBM,36,37,0.0900340810702835,1,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,186,0.0011074016800098371,0.00510449058282725,0.000785070063842371
GBM,26,27,0.0902160750526273,1,,,,,,,,0.1,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,176,0.0008502597274580632,0.0031210267453877054,0.0006671414579812149
GBM,15,16,0.0902730741353149,1,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,1,Rashomon,165,0.0004588395768350952,0.0015443395161088508,0.00037130313261711197
GBM,9,10,0.090333588775764,1,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,1,Rashomon,159,0.0013590720239165467,0.0030965411792985786,0.001218959743576558
GBM,19,20,0.0907557165440424,1,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,1,Rashomon,169,0.0007518883207698105,0.002774669523997983,0.0005887680224121403
GBM,40,41,0.0912086948455317,1,,,,,,,,0.1,,3.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,1,Rashomon,190,0.0014227043770443438,0.004116551549686457,0.0012054682499584922
GBM,4,5,0.0912501546816323,1,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,1,Rashomon,154,0.0005884609160291144,0.00176893437725102,0.0004932656557159763
GBM,20,21,0.0912953163449686,1,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,170,0.0007974847941656665,0.0034098478006535766,0.0005868196800362766
GBM,17,18,0.0912965152718008,1,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,167,0.00044557682203354057,0.001635247414877441,0.0003496398903761065
GBM,13,14,0.091344260708327,1,,,,,,,,0.1,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,1,Rashomon,163,0.0019614665739358587,0.005468928211436276,0.001678619280380792
GBM,2,3,0.0913881085007265,1,,,,,,,,0.2,,4.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,152,0.000697791550332799,0.0032268135277223253,0.000493847189545524
GBM,22,23,0.0914737056061382,1,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,172,0.0006754951054143932,0.0017567406417449735,0.0005883017430266726
GBM,11,12,0.0915135391752759,1,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,161,0.0006469507043909349,0.001982020391460072,0.0005392885581660011
GBM,35,36,0.0915596965721319,1,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,185,0.0010974924323685605,0.005098611378692975,0.0007748358270731515
GBM,3,4,0.0919080453370003,1,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,1,Rashomon,153,0.0007534127176592489,0.0032687762529403424,0.0005505697954004087
GBM,27,28,0.0919319161309561,1,,,,,,,,0.2,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,177,0.003933053993713662,0.012970271710937184,0.0032042783614287117
GBM,1,2,0.0923243909997468,1,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,1,Rashomon,151,0.0008245958935357371,0.0025999364495593504,0.000681429603121886
GBM,6,7,0.0923246111903665,1,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,1,Rashomon,156,0.0006287151111726213,0.0023440000748271936,0.000490391799391185
GBM,29,30,0.0924763141502402,1,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,1,Rashomon,179,0.0011465956744767037,0.005837646808518321,0.0007683018385567547
GBM,24,25,0.0926478942302304,1,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,1,Rashomon,174,0.0008744958183647199,0.004679377556963317,0.0005676640940905632
GBM,43,44,0.0926532421407835,1,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,1,Rashomon,193,0.0009429232574726948,0.003310649849233892,0.0007519860135131912
GBM,39,40,0.0929724861861919,1,,,,,,,,0.2,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,1,Rashomon,189,0.002059632834885531,0.008006393930351343,0.0015800765474303792
GBM,34,35,0.0931930924352189,1,,,,,,,,0.2,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,1,Rashomon,184,0.0030374302243314187,0.006581684460085806,0.002751615917045473
GBM,38,39,0.0932354901050877,1,,,,,,,,0.1,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,1,Rashomon,188,0.0038710821994144573,0.008793297339025334,0.003474146929859553
GBM,23,24,0.0935129950620168,1,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,1,Rashomon,173,0.001723041349055755,0.00628666266904593,0.0013550236563264586
LogReg,46,47,0.1037437765930488,1,0.5455594781168515,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,46,1.875020290230579e-05,4.9359472152163124e-05,1.6281822671869282e-05
LogReg,35,36,0.1037482593807092,1,0.1623776739188721,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,35,0.00010308432081428111,0.0003051944589573836,8.678583732906851e-05
LogReg,28,29,0.1037530397638327,1,0.5455594781168515,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,28,3.080714726024142e-05,7.554991013839205e-05,2.7199019590089667e-05
LogReg,14,15,0.1037719609473927,1,1.8329807108324339,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,14,1.7179134371890104e-06,2.982233680905987e-06,1.6159566387742253e-06
LogReg,13,14,0.103774041936327,1,1.8329807108324339,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,13,2.592033271733293e-06,3.988851036367102e-06,2.479391662173777e-06
LogReg,17,18,0.1037758145398275,1,0.1623776739188721,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,17,0.0003151370671713833,0.0008223001061412862,0.0002742386318385228
LogReg,41,42,0.1037774410126388,1,1.8329807108324339,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,41,4.7778392966161034e-06,6.860472582264272e-06,4.609892430992485e-06
LogReg,36,37,0.103777596449837,1,0.5455594781168515,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,36,7.511349369319762e-05,0.00017119981538063218,6.736493965446532e-05
LogReg,32,33,0.1037801957778732,1,1.8329807108324339,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,32,7.3507462614182485e-06,1.3663264672352144e-05,6.841694721421477e-06
LogReg,45,46,0.1037969005243696,1,0.1623776739188721,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,45,0.00016822116273273305,0.00045157361400180576,0.00014537116970450803
LogReg,12,13,0.1037998504846812,1,6.1584821106602545,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,12,7.4830934078283956e-06,1.9350788255541876e-05,6.526063591016107e-06
LogReg,37,38,0.103803691677549,1,6.1584821106602545,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,37,7.2766150315937344e-06,2.002213894454983e-05,6.248795680648494e-06
LogReg,23,24,0.1038150155075461,1,20.6913808111479,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,23,1.3554846386704503e-05,3.392488184154337e-05,1.1912174279782214e-05
LogReg,8,9,0.1038207092876038,1,69.51927961775606,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,8,1.6278954113566266e-05,3.998004328427885e-05,1.4367660528892656e-05
LogReg,30,31,0.103820737037098,1,69.51927961775606,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,30,1.630271899460854e-05,3.999879553205914e-05,1.43918296366659e-05
LogReg,9,10,0.103820897601564,1,69.51927961775606,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,9,1.6341523916492538e-05,3.9930865020966625e-05,1.4439241873886171e-05
LogReg,21,22,0.1038224798149337,1,233.57214690901213,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,21,1.7190997708207988e-05,4.182891089315757e-05,1.5204157142740266e-05
LogReg,18,19,0.1038230425445281,1,784.7599703514607,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,18,1.7509503090191425e-05,4.2380770517072595e-05,1.5503844466939617e-05
LogReg,42,43,0.103823057066094,1,784.7599703514607,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,42,1.7518468679368312e-05,4.238192763197938e-05,1.5513439743919923e-05
LogReg,1,2,0.103823202512097,1,2636.6508987303555,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,1,1.7605301445311673e-05,4.254451680432371e-05,1.559416339257719e-05
LogReg,44,45,0.1038232042472564,1,2636.6508987303555,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,44,1.7622434705759075e-05,4.2543490398167315e-05,1.5612761077466425e-05
LogReg,7,8,0.1038232106181661,1,2636.6508987303555,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,7,1.7610954393935026e-05,4.25448215864568e-05,1.5600247625865515e-05
LogReg,3,4,0.1038232135129264,1,2636.6508987303555,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,3,1.7614727740568248e-05,4.2544358175569775e-05,1.5604362631373994e-05
LogReg,0,1,0.1038232191934111,1,2636.6508987303555,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,0,1.7616904485519965e-05,4.254545909460825e-05,1.560662613264106e-05
LogReg,34,35,0.1038232543054751,1,8858.667904100832,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,1,Rashomon,34,1.763908326411621e-05,4.25929122214569e-05,1.5626766747534204e-05
MLP,29,30,0.099150316310333,1,,tanh,0.0001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,229,0.0020321136326613733,0.0066066831330104225,0.001663213061228358
MLP,12,13,0.0993318117095879,1,,tanh,0.01,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,212,0.001441808020105068,0.00486385030282079,0.0011658490793860679
MLP,42,43,0.0994314402095372,1,,tanh,0.01,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,242,0.001234988930717237,0.002843108852762075,0.0011053075785965858
MLP,44,45,0.0996817236544768,1,,tanh,1e-05,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,244,0.0009093772978321494,0.002642757031375681,0.0007695947949833402
MLP,21,22,0.0996950537043557,1,,tanh,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,221,0.0010452103340440888,0.004493184523071462,0.0007671602030926558
MLP,7,8,0.1000888489183972,1,,relu,0.001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,207,0.0026636084930420326,0.011560931190156686,0.0019461142180202868
MLP,11,12,0.1001576529284917,1,,tanh,0.01,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,211,0.002579571236429329,0.006034700278364177,0.0023009441267423263
MLP,19,20,0.1001798639613832,1,,tanh,0.001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,219,0.0013383815769523833,0.0051546625392469335,0.0010306306011213294
MLP,22,23,0.100190250161142,1,,tanh,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,222,0.0031827621241243497,0.010246540454356379,0.0026131277875381604
MLP,3,4,0.1002688023314488,1,,tanh,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,203,0.002915911188644355,0.009087689150645515,0.0024182091826378455
MLP,6,7,0.1003135345809379,1,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,206,0.0012159934603660943,0.0044145765119473854,0.000958054627998532
MLP,13,14,0.1004083727850542,1,,relu,0.0001,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,213,0.0013154389729890447,0.004163609519489339,0.001085757963210426
MLP,25,26,0.1004189406120619,1,,tanh,1e-05,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,225,0.0026598268292054774,0.008716941052902511,0.002171371489706015
MLP,10,11,0.100452946866399,1,,tanh,0.001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,210,0.0012149931730400974,0.002425014836624596,0.001117415098620507
MLP,0,1,0.1005519382192892,1,,relu,0.0001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,200,0.001159554590631232,0.0038888726311176146,0.0009394580362601511
MLP,24,25,0.1007270717115046,1,,relu,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,224,0.0012306525707287328,0.004819084254936628,0.0009412757236283394
MLP,40,41,0.100743442591065,1,,tanh,0.01,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,240,0.001235957028873666,0.003918053720241944,0.0010196684793153173
MLP,20,21,0.1007538978935749,1,,relu,1e-05,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,220,0.0026315785073353216,0.006907586059098464,0.002286754447021679
MLP,9,10,0.1007657153891526,1,,tanh,1e-05,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,209,0.0011463960981148219,0.0036678761489139663,0.000943059930301484
MLP,47,48,0.1008074069433881,1,,tanh,0.0001,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,247,0.0011176379499855985,0.0036548423294680177,0.0009130337472596381
MLP,36,37,0.1008353751124607,1,,relu,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,236,0.002665701602429032,0.013526830619020708,0.0017898428576176013
MLP,37,38,0.1008957018190675,1,,tanh,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,237,0.0014169152332324294,0.004364722718012457,0.0011791993420372257
MLP,31,32,0.1009440376771173,1,,relu,0.0001,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,231,0.0013457816075064526,0.0048434336570646296,0.0010637253747489404
MLP,28,29,0.1009521981536232,1,,relu,0.01,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,228,0.0011295090373252391,0.0044078697343902734,0.000865136808546433
MLP,18,19,0.100989647738854,1,,tanh,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,1,Rashomon,218,0.004284597015699622,0.012474740368278423,0.0036241308095016187
RF,46,47,0.097198298332144,1,,,,True,,,,,,10.0,,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,146,0.0026538353437198974,0.010765240790495723,0.0019997186876690594
RF,29,30,0.097278515242077,1,,,,True,,,,,,10.0,,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,129,0.002889933556968324,0.012238729564024008,0.0021360317550719083
RF,34,35,0.0975120356055628,1,,,,True,,,,,,,sqrt,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,134,0.0012507907237863445,0.005478159060371042,0.0009098890072630877
RF,49,50,0.0978249350783231,1,,,,True,,,,,,20.0,,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,149,0.002213246621647181,0.0113542681085514,0.0014761000880240418
RF,38,39,0.0978598307344367,1,,,,True,,,,,,20.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,138,0.0013298422261445648,0.005209981197919567,0.0010169416387082841
RF,28,29,0.0979099585834101,1,,,,True,,,,,,20.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,128,0.002275372543872851,0.01090775016669503,0.001579243861678452
RF,4,5,0.0980412149848368,1,,,,True,,,,,,40.0,sqrt,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,104,0.0015193238731065109,0.008280466224961957,0.0009740945838916193
RF,10,11,0.098078781858575,1,,,,True,,,,,,20.0,,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,110,0.0025527326123676313,0.012473564632409895,0.0017527009151761697
RF,30,31,0.0981519766298036,1,,,,True,,,,,,,sqrt,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,130,0.0015411385077418822,0.007971401846426418,0.001022591829213008
RF,41,42,0.0982567409998189,1,,,,True,,,,,,40.0,sqrt,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,141,0.0015690557874762938,0.007949113710854445,0.0010545577536109538
RF,26,27,0.0982808571601171,1,,,,True,,,,,,40.0,sqrt,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,126,0.0015403465727136412,0.008264382924685225,0.000998109570436287
RF,14,15,0.0984415319048697,1,,,,True,,,,,,20.0,,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,114,0.002568986426833167,0.012429181022450138,0.0017738446281379487
RF,22,23,0.0984542539966335,1,,,,True,,,,,,20.0,sqrt,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,122,0.0017019764186845727,0.007843751321920486,0.0012066939071293762
RF,23,24,0.0986914336185162,1,,,,True,,,,,,20.0,sqrt,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,123,0.001965517928442035,0.009513841451322136,0.0013568090956788052
RF,11,12,0.0990622839348759,1,,,,True,,,,,,40.0,,,4.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,111,0.0027629420715673076,0.010682461700600797,0.002124299393518036
RF,9,10,0.0994617162020593,1,,,,True,,,,,,40.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,109,0.003022690840919666,0.011355848316319526,0.002350691748047266
RF,47,48,0.0995097851389557,1,,,,True,,,,,,40.0,log2,,2.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,147,0.002455321064653409,0.012863411566481233,0.0016159960673268069
RF,5,6,0.0997194394789396,1,,,,True,,,,,,40.0,log2,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,105,0.0024563270422246685,0.014395141452729564,0.0014935620305810767
RF,39,40,0.0997889327307343,1,,,,True,,,,,,,log2,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,139,0.0024672124305074473,0.014405536132317251,0.001504486990394688
RF,32,33,0.0998406186653908,1,,,,True,,,,,,20.0,log2,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,132,0.002442587199607223,0.010536647966656524,0.0017898692461582252
RF,35,36,0.1004680892308454,1,,,,True,,,,,,40.0,,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,135,0.0038390678972389965,0.013114751869244034,0.0030910619663107137
RF,13,14,0.1007950797670204,1,,,,True,,,,,,,,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,113,0.00400844614331707,0.013435892392434307,0.00324820186061724
RF,2,3,0.1008548211676749,1,,,,True,,,,,,,,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,102,0.004059581403183746,0.013468725173819801,0.003300813061503029
RF,21,22,0.1015474379614816,1,,,,True,,,,,,40.0,,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,121,0.004819686803818415,0.01479649425390878,0.004015141158783472
RF,44,45,0.1020717565151037,1,,,,True,,,,,,,log2,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,1,Rashomon,144,0.004080501093217481,0.021015818782904715,0.0027148100981088537
kNN,37,38,0.1088415736854676,1,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,87,0.0013610695381087628,0.004677563635418541,0.0010936221711907506
kNN,20,21,0.1088907444607012,1,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,distance,kNN,adult,1,Rashomon,70,0.00074424074112177,0.0029516915078753605,0.0005662283949975039
kNN,26,27,0.1090312064717455,1,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,adult,1,Rashomon,76,0.0007630480320199635,0.0026758100545193745,0.0006087998556480531
kNN,22,23,0.1091111408223848,1,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,72,0.0011856234762349475,0.0037081927048516067,0.000982199475387432
kNN,0,1,0.1091321527280172,1,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,50,0.0010269335287416209,0.0030735976711747043,0.0008618872721228469
kNN,13,14,0.109146401883509,1,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,63,0.001708071073907815,0.005903495741045839,0.0013697453457724587
kNN,6,7,0.1091993699122417,1,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,adult,1,Rashomon,56,0.0014992926685587177,0.00482790824280045,0.0012308678064323656
kNN,35,36,0.1092821561260782,1,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,distance,kNN,adult,1,Rashomon,85,0.0008833396292754492,0.003464859304264926,0.0006751617705290636
kNN,39,40,0.1093603975777028,1,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,distance,kNN,adult,1,Rashomon,89,0.0009888033043005862,0.003749583696761884,0.0007661695757492273
kNN,31,32,0.1096214025469834,1,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,81,0.00143245903479907,0.004418551099299154,0.0011916558141109549
kNN,46,47,0.1096358843314051,1,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,adult,1,Rashomon,96,0.002024512770885432,0.00620641537257011,0.001687277483647807
kNN,2,3,0.1097166751970519,1,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,52,0.0015876919407068805,0.004779852160540944,0.0013302710557224744
kNN,49,50,0.1098071300015416,1,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,distance,kNN,adult,1,Rashomon,99,0.0015806294166233355,0.005584997013877009,0.0012577108349421488
kNN,15,16,0.1098380079844405,1,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,65,0.0024831505591386333,0.00821611254964309,0.0020208353720725103
kNN,45,46,0.1102451655463427,1,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,95,0.002308479786241634,0.006959450419116441,0.0019334181057808235
kNN,23,24,0.1102469841237853,1,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,adult,1,Rashomon,73,0.001353654587987826,0.009077045914079622,0.0007308280087045386
kNN,4,5,0.1103133837645237,1,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,adult,1,Rashomon,54,0.0015100204601679087,0.008692740577192049,0.0009307944684300111
kNN,32,33,0.1103136861500665,1,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,adult,1,Rashomon,82,0.001661188746686367,0.009408580117686003,0.001036426765551551
kNN,9,10,0.1103207949648691,1,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,adult,1,Rashomon,59,0.0014655012982790648,0.009796358485522308,0.00079368770430779
kNN,5,6,0.1103267706014611,1,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,adult,1,Rashomon,55,0.0013968380128336806,0.009436739452048709,0.0007484875538527341
kNN,28,29,0.1103979709056994,1,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,adult,1,Rashomon,78,0.0019946405709544857,0.009656550057116041,0.0013767719851788464
kNN,36,37,0.1104595544840927,1,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,adult,1,Rashomon,86,0.0017771595023849745,0.0101580110297133,0.0011013142851922367
kNN,29,30,0.1105031292815927,1,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,distance,kNN,adult,1,Rashomon,79,0.002996181663754431,0.00882606460892259,0.0025260506165168655
kNN,33,34,0.1106384140307776,1,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,adult,1,Rashomon,83,0.003948969545035879,0.011894688330538588,0.00330821412527576
kNN,24,25,0.1106853106766301,1,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,adult,1,Rashomon,74,0.002433990106568895,0.010438872302749641,0.001788463655129098
GBM,19,21,0.0893077691717587,2,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,2,Rashomon,169,0.0010465386752018808,0.004289759040940419,0.0007501523206968954
GBM,26,28,0.0895545773494128,2,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,2,Rashomon,176,0.0009715844099147416,0.003732192275353794,0.0007193022923938897
GBM,35,37,0.0898634563351021,2,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,2,Rashomon,185,0.0011425133721952563,0.0027649057095801384,0.0009942487166281872
